run,arm,seed,step,train_win_rate,difficulty
sw2-zeta03,sw2-zeta03,27,525312,0.04,-1.0
sw2-zeta03,sw2-zeta03,27,556032,0.1,-1.0
sw2-zeta03,sw2-zeta03,27,586752,0.07,-1.0
sw2-zeta03,sw2-zeta03,27,617472,0.14,-1.0
sw2-zeta03,sw2-zeta03,27,648192,0.08,-1.0
sw2-zeta03,sw2-zeta03,27,678912,0.11,-1.0
sw2-zeta03,sw2-zeta03,27,709632,0.07,-1.0
sw2-zeta03,sw2-zeta03,27,740352,0.08,-1.0
sw2-zeta03,sw2-zeta03,27,771072,0.1,-1.0
sw2-zeta03,sw2-zeta03,27,801792,0.08,-1.0
sw2-zeta03,sw2-zeta03,27,832512,0.14,-1.0
sw2-zeta03,sw2-zeta03,27,863232,0.12,-1.0
sw2-zeta03,sw2-zeta03,27,893952,0.06,-1.0
sw2-zeta03,sw2-zeta03,27,924672,0.12,-1.0
sw2-zeta03,sw2-zeta03,27,955392,0.05,-1.0
sw2-zeta03,sw2-zeta03,27,986112,0.16,-1.0
sw2-zeta03,sw2-zeta03,27,1016832,0.11,-1.0
sw2-zeta03,sw2-zeta03,27,1047552,0.1,-1.0
sw2-zeta03,sw2-zeta03,27,1078272,0.08,-1.0
sw2-zeta03,sw2-zeta03,27,1108992,0.15,-1.0
sw2-zeta03,sw2-zeta03,27,1139712,0.14,-1.0
sw2-zeta03,sw2-zeta03,27,1170432,0.22,-1.0
sw2-zeta03,sw2-zeta03,27,1201152,0.16,-1.0
sw2-zeta03,sw2-zeta03,27,1231872,0.12,-1.0
sw2-zeta03,sw2-zeta03,27,1262592,0.1,-1.0
sw2-zeta03,sw2-zeta03,27,1293312,0.12,-1.0
sw2-zeta03,sw2-zeta03,27,1324032,0.18,-1.0
sw2-zeta03,sw2-zeta03,27,1354752,0.13,-1.0
sw2-zeta03,sw2-zeta03,27,1385472,0.09,-1.0
sw2-zeta03,sw2-zeta03,27,1416192,0.11,-1.0
sw2-zeta03,sw2-zeta03,27,1446912,0.14,-1.0
sw2-zeta03,sw2-zeta03,27,1477632,0.17,-1.0
sw2-zeta03,sw2-zeta03,27,1508352,0.2,-1.0
sw2-zeta03,sw2-zeta03,27,1539072,0.2,-1.0
sw2-zeta03,sw2-zeta03,27,1569792,0.24,-1.0
sw2-zeta03,sw2-zeta03,27,1600512,0.25,-1.0
sw2-zeta03,sw2-zeta03,27,1631232,0.25,-1.0
sw2-zeta03,sw2-zeta03,27,1661952,0.17,-1.0
sw2-zeta03,sw2-zeta03,27,1692672,0.19,-1.0
sw2-zeta03,sw2-zeta03,27,1723392,0.21,-1.0
sw2-zeta03,sw2-zeta03,27,1754112,0.26,-1.0
sw2-zeta03,sw2-zeta03,27,1784832,0.27,-1.0
sw2-zeta03,sw2-zeta03,27,1815552,0.28,-1.0
sw2-zeta03,sw2-zeta03,27,1846272,0.26,-1.0
sw2-zeta03,sw2-zeta03,27,1876992,0.31,-1.0
sw2-zeta03,sw2-zeta03,27,1907712,0.2,-1.0
sw2-zeta03,sw2-zeta03,27,1938432,0.21,-1.0
sw2-zeta03,sw2-zeta03,27,1969152,0.34,-1.0
sw2-zeta03,sw2-zeta03,27,1999872,0.35,-1.0
sw2-zeta03,sw2-zeta03,27,2030592,0.33,-1.0
sw2-zeta03,sw2-zeta03,27,2061312,0.31,-1.0
sw2-zeta03,sw2-zeta03,27,2092032,0.41,-1.0
sw2-zeta03,sw2-zeta03,27,2122752,0.35,-1.0
sw2-zeta03,sw2-zeta03,27,2153472,0.27,-1.0
sw2-zeta03,sw2-zeta03,27,2184192,0.32,-1.0
sw2-zeta03,sw2-zeta03,27,2214912,0.3,-1.0
sw2-zeta03,sw2-zeta03,27,2245632,0.37,-1.0
sw2-zeta03,sw2-zeta03,27,2276352,0.35,-1.0
sw2-zeta03,sw2-zeta03,27,2307072,0.32,-1.0
sw2-zeta03,sw2-zeta03,27,2337792,0.43,-1.0
sw2-zeta03,sw2-zeta03,27,2368512,0.42,-1.0
sw2-zeta03,sw2-zeta03,27,2399232,0.34,-1.0
sw2-zeta03,sw2-zeta03,27,2429952,0.41,-1.0
sw2-zeta03,sw2-zeta03,27,2460672,0.49,-1.0
sw2-zeta03,sw2-zeta03,27,2491392,0.37,-1.0
sw2-zeta03,sw2-zeta03,27,2522112,0.4,-1.0
sw2-zeta03,sw2-zeta03,27,2552832,0.43,-1.0
sw2-zeta03,sw2-zeta03,27,2583552,0.44,-1.0
sw2-zeta03,sw2-zeta03,27,2614272,0.48,-1.0
sw2-zeta03,sw2-zeta03,27,2644992,0.49,-1.0
sw2-zeta03,sw2-zeta03,27,2675712,0.52,-1.0
sw2-zeta03,sw2-zeta03,27,2706432,0.45,-1.0
sw2-zeta03,sw2-zeta03,27,2737152,0.5,-1.0
sw2-zeta03,sw2-zeta03,27,2767872,0.54,-1.0
sw2-zeta03,sw2-zeta03,27,2798592,0.41,-1.0
sw2-zeta03,sw2-zeta03,27,2829312,0.48,-1.0
sw2-zeta03,sw2-zeta03,27,2860032,0.53,-1.0
sw2-zeta03,sw2-zeta03,27,2890752,0.49,-0.971
sw2-zeta03,sw2-zeta03,27,2921472,0.55,-0.971
sw2-zeta03,sw2-zeta03,27,2952192,0.48,-0.971
sw2-zeta03,sw2-zeta03,27,2982912,0.43,-0.971
sw2-zeta03,sw2-zeta03,27,2998272,0.52,-0.971
sw2-sparse,sw2-sparse,27,3072,0.0,-1.0
sw2-sparse,sw2-sparse,27,33792,0.0,-1.0
sw2-sparse,sw2-sparse,27,64512,0.01,-1.0
sw2-sparse,sw2-sparse,27,95232,0.03,-1.0
sw2-sparse,sw2-sparse,27,125952,0.03,-1.0
sw2-sparse,sw2-sparse,27,156672,0.02,-1.0
sw2-sparse,sw2-sparse,27,187392,0.03,-1.0
sw2-sparse,sw2-sparse,27,218112,0.04,-1.0
sw2-sparse,sw2-sparse,27,248832,0.02,-1.0
sw2-sparse,sw2-sparse,27,279552,0.07,-1.0
sw2-sparse,sw2-sparse,27,310272,0.05,-1.0
sw2-sparse,sw2-sparse,27,340992,0.06,-1.0
sw2-sparse,sw2-sparse,27,371712,0.07,-1.0
sw2-sparse,sw2-sparse,27,402432,0.05,-1.0
sw2-sparse,sw2-sparse,27,433152,0.08,-1.0
sw2-sparse,sw2-sparse,27,463872,0.07,-1.0
sw2-sparse,sw2-sparse,27,494592,0.07,-1.0
sw2-sparse,sw2-sparse,27,525312,0.07,-1.0
sw2-sparse,sw2-sparse,27,556032,0.02,-1.0
sw2-sparse,sw2-sparse,27,586752,0.04,-1.0
sw2-sparse,sw2-sparse,27,617472,0.07,-1.0
sw2-sparse,sw2-sparse,27,648192,0.05,-1.0
sw2-sparse,sw2-sparse,27,678912,0.11,-1.0
sw2-sparse,sw2-sparse,27,709632,0.05,-1.0
sw2-sparse,sw2-sparse,27,740352,0.1,-1.0
sw2-sparse,sw2-sparse,27,771072,0.1,-1.0
sw2-sparse,sw2-sparse,27,801792,0.1,-1.0
sw2-sparse,sw2-sparse,27,832512,0.1,-1.0
sw2-sparse,sw2-sparse,27,863232,0.08,-1.0
sw2-sparse,sw2-sparse,27,893952,0.14,-1.0
sw2-sparse,sw2-sparse,27,924672,0.09,-1.0
sw2-sparse,sw2-sparse,27,955392,0.11,-1.0
sw2-sparse,sw2-sparse,27,986112,0.12,-1.0
sw2-sparse,sw2-sparse,27,1016832,0.1,-1.0
sw2-sparse,sw2-sparse,27,1047552,0.12,-1.0
sw2-sparse,sw2-sparse,27,1078272,0.12,-1.0
sw2-sparse,sw2-sparse,27,1108992,0.16,-1.0
sw2-sparse,sw2-sparse,27,1139712,0.09,-1.0
sw2-sparse,sw2-sparse,27,1170432,0.11,-1.0
sw2-sparse,sw2-sparse,27,1201152,0.1,-1.0
sw2-sparse,sw2-sparse,27,1231872,0.1,-1.0
sw2-sparse,sw2-sparse,27,1262592,0.15,-1.0
sw2-sparse,sw2-sparse,27,1293312,0.13,-1.0
sw2-sparse,sw2-sparse,27,1324032,0.2,-1.0
sw2-sparse,sw2-sparse,27,1354752,0.15,-1.0
sw2-sparse,sw2-sparse,27,1385472,0.15,-1.0
sw2-sparse,sw2-sparse,27,1416192,0.2,-1.0
sw2-sparse,sw2-sparse,27,1446912,0.16,-1.0
sw2-sparse,sw2-sparse,27,1477632,0.14,-1.0
sw2-sparse,sw2-sparse,27,1508352,0.18,-1.0
sw2-sparse,sw2-sparse,27,1539072,0.24,-1.0
sw2-sparse,sw2-sparse,27,1569792,0.18,-1.0
sw2-sparse,sw2-sparse,27,1600512,0.2,-1.0
sw2-sparse,sw2-sparse,27,1631232,0.19,-1.0
sw2-sparse,sw2-sparse,27,1661952,0.25,-1.0
sw2-sparse,sw2-sparse,27,1692672,0.21,-1.0
sw2-sparse,sw2-sparse,27,1723392,0.21,-1.0
sw2-sparse,sw2-sparse,27,1754112,0.2,-1.0
sw2-sparse,sw2-sparse,27,1784832,0.25,-1.0
sw2-sparse,sw2-sparse,27,1815552,0.16,-1.0
sw2-sparse,sw2-sparse,27,1846272,0.18,-1.0
sw2-sparse,sw2-sparse,27,1876992,0.19,-1.0
sw2-sparse,sw2-sparse,27,1907712,0.19,-1.0
sw2-sparse,sw2-sparse,27,1938432,0.22,-1.0
sw2-sparse,sw2-sparse,27,1969152,0.19,-1.0
sw2-sparse,sw2-sparse,27,1999872,0.21,-1.0
sw2-sparse,sw2-sparse,27,2030592,0.28,-1.0
sw2-sparse,sw2-sparse,27,2061312,0.3,-1.0
sw2-sparse,sw2-sparse,27,2092032,0.25,-1.0
sw2-sparse,sw2-sparse,27,2122752,0.36,-1.0
sw2-sparse,sw2-sparse,27,2153472,0.28,-1.0
sw2-sparse,sw2-sparse,27,2184192,0.31,-1.0
sw2-sparse,sw2-sparse,27,2214912,0.28,-1.0
sw2-sparse,sw2-sparse,27,2245632,0.33,-1.0
sw2-sparse,sw2-sparse,27,2276352,0.25,-1.0
sw2-sparse,sw2-sparse,27,2307072,0.36,-1.0
sw2-sparse,sw2-sparse,27,2337792,0.35,-1.0
sw2-sparse,sw2-sparse,27,2368512,0.35,-1.0
sw2-sparse,sw2-sparse,27,2399232,0.34,-1.0
sw2-sparse,sw2-sparse,27,2429952,0.41,-1.0
sw2-sparse,sw2-sparse,27,2460672,0.39,-1.0
sw2-sparse,sw2-sparse,27,2491392,0.29,-1.0
sw2-sparse,sw2-sparse,27,2522112,0.4,-1.0
sw2-sparse,sw2-sparse,27,2552832,0.39,-1.0
sw2-sparse,sw2-sparse,27,2583552,0.52,-1.0
sw2-sparse,sw2-sparse,27,2614272,0.44,-1.0
sw2-sparse,sw2-sparse,27,2644992,0.32,-1.0
sw2-sparse,sw2-sparse,27,2675712,0.41,-1.0
sw2-sparse,sw2-sparse,27,2706432,0.46,-1.0
sw2-sparse,sw2-sparse,27,2737152,0.44,-1.0
sw2-sparse,sw2-sparse,27,2767872,0.4,-1.0
sw2-sparse,sw2-sparse,27,2798592,0.5,-1.0
sw2-sparse,sw2-sparse,27,2829312,0.46,-1.0
sw2-sparse,sw2-sparse,27,2860032,0.52,-1.0
sw2-sparse,sw2-sparse,27,2890752,0.52,-1.0
sw2-sparse,sw2-sparse,27,2921472,0.5,-1.0
sw2-sparse,sw2-sparse,27,2952192,0.47,-1.0
sw2-sparse,sw2-sparse,27,2982912,0.41,-1.0
sw2-sparse,sw2-sparse,27,2998272,0.47,-1.0
sw2-alpha03,sw2-alpha03,27,3072,0.0,-1.0
sw2-alpha03,sw2-alpha03,27,33792,0.02,-1.0
sw2-alpha03,sw2-alpha03,27,64512,0.05,-1.0
sw2-alpha03,sw2-alpha03,27,95232,0.03,-1.0
sw2-alpha03,sw2-alpha03,27,125952,0.04,-1.0
sw2-alpha03,sw2-alpha03,27,156672,0.05,-1.0
sw2-alpha03,sw2-alpha03,27,187392,0.04,-1.0
sw2-alpha03,sw2-alpha03,27,218112,0.04,-1.0
sw2-alpha03,sw2-alpha03,27,248832,0.02,-1.0
sw2-alpha03,sw2-alpha03,27,279552,0.06,-1.0
sw2-alpha03,sw2-alpha03,27,310272,0.06,-1.0
sw2-alpha03,sw2-alpha03,27,340992,0.03,-1.0
sw2-alpha03,sw2-alpha03,27,371712,0.12,-1.0
sw2-alpha03,sw2-alpha03,27,402432,0.09,-1.0
sw2-alpha03,sw2-alpha03,27,433152,0.07,-1.0
sw2-alpha03,sw2-alpha03,27,463872,0.05,-1.0
sw2-alpha03,sw2-alpha03,27,494592,0.07,-1.0
sw2-alpha03,sw2-alpha03,27,525312,0.05,-1.0
sw2-alpha03,sw2-alpha03,27,556032,0.08,-1.0
sw2-alpha03,sw2-alpha03,27,586752,0.09,-1.0
sw2-alpha03,sw2-alpha03,27,617472,0.07,-1.0
sw2-alpha03,sw2-alpha03,27,648192,0.12,-1.0
sw2-alpha03,sw2-alpha03,27,678912,0.06,-1.0
sw2-alpha03,sw2-alpha03,27,709632,0.17,-1.0
sw2-alpha03,sw2-alpha03,27,740352,0.09,-1.0
sw2-alpha03,sw2-alpha03,27,771072,0.14,-1.0
sw2-alpha03,sw2-alpha03,27,801792,0.12,-1.0
sw2-alpha03,sw2-alpha03,27,832512,0.08,-1.0
sw2-alpha03,sw2-alpha03,27,863232,0.1,-1.0
sw2-alpha03,sw2-alpha03,27,893952,0.1,-1.0
sw2-alpha03,sw2-alpha03,27,924672,0.08,-1.0
sw2-alpha03,sw2-alpha03,27,955392,0.13,-1.0
sw2-alpha03,sw2-alpha03,27,986112,0.13,-1.0
sw2-alpha03,sw2-alpha03,27,1016832,0.1,-1.0
sw2-alpha03,sw2-alpha03,27,1047552,0.08,-1.0
sw2-alpha03,sw2-alpha03,27,1078272,0.13,-1.0
sw2-alpha03,sw2-alpha03,27,1108992,0.15,-1.0
sw2-alpha03,sw2-alpha03,27,1139712,0.16,-1.0
sw2-alpha03,sw2-alpha03,27,1170432,0.22,-1.0
sw2-alpha03,sw2-alpha03,27,1201152,0.16,-1.0
sw2-alpha03,sw2-alpha03,27,1231872,0.17,-1.0
sw2-alpha03,sw2-alpha03,27,1262592,0.14,-1.0
sw2-alpha03,sw2-alpha03,27,1293312,0.18,-1.0
sw2-alpha03,sw2-alpha03,27,1324032,0.17,-1.0
sw2-alpha03,sw2-alpha03,27,1354752,0.15,-1.0
sw2-alpha03,sw2-alpha03,27,1385472,0.19,-1.0
sw2-alpha03,sw2-alpha03,27,1416192,0.22,-1.0
sw2-alpha03,sw2-alpha03,27,1446912,0.19,-1.0
sw2-alpha03,sw2-alpha03,27,1477632,0.2,-1.0
sw2-alpha03,sw2-alpha03,27,1508352,0.15,-1.0
sw2-alpha03,sw2-alpha03,27,1539072,0.26,-1.0
sw2-alpha03,sw2-alpha03,27,1569792,0.2,-1.0
sw2-alpha03,sw2-alpha03,27,1600512,0.2,-1.0
sw2-alpha03,sw2-alpha03,27,1631232,0.21,-1.0
